star_number,luck_title,luck_details,unluck_title,unluck_details
5,"心の転換点が訪れる時","内面での大きな気づきや価値観の変化が起こりやすい時期です。過去の自分を見つめ直し、新しい自分へと切り替える好機。感情の整理や心のリセットに適しています。","感情の波に飲まれやすい","心が不安定になりやすく、迷いや焦りを感じがち。過去への執着や自己否定に注意し、休息を大切に。"
9,"直感と感性が冴える時","感受性が高まり、気づきや洞察が増える時期です。芸術的感覚やひらめきが冴える一方、心も敏感になります。インスピレーションを活かして自己表現を。","感情の誤解に注意","些細なことで気持ちが揺れ動き、誤解を招きやすい時。冷静さを保ち、思い込みで判断しないよう注意しましょう。"
2,"内面の変化と成長の時","じっくりと心の土台を見直し、精神的に成熟できる時期です。内省と改善が大切なテーマ。気づきは遅れて形になりますが、確実に実を結びます.","心の頑固さに注意","変化を恐れる気持ちが強くなり、感情的に閉じこもりやすくなります。柔軟な心を持ちましょう。"
3,"気持ちが前向きになる時","新しいことを始めたくなるような意欲や希望が湧きやすい時期です。心のエネルギーが活発で、行動と感情が連動します。素直な感情を大切に。","衝動的な言動に注意","言葉が先走りやすく、感情が口に出やすい時。トラブルを招かぬよう落ち着いた表現を心がけましょう。"
4,"人との心の交流が深まる時","信頼関係を築きやすく、対人関係に安定感が出る時期です。感情のやりとりがスムーズで、穏やかな調和を実感できるでしょう。","他人に流されすぎ注意","自分の気持ちを押し殺して周囲に合わせすぎるとストレスに。自己主張も大切に。"
1,"感情が豊かに流れる時","感情表現が豊かになり、人との共感が深まりやすい時期です。心のつながりを求める場面が増え、恋愛や家族との交流にも追い風が吹きます。","情緒不安定になりやすい","繊細になりすぎて感情に振り回されがち。気分の波を意識して、自分を優しくケアしましょう。"
8,"心の安定と安心感が得られる時","家族や身近な人との絆が深まり、感情的に安定しやすい時期です。ゆっくりとした時間が心を整えます。日常の小さな幸せに気づけるタイミング。","内向きになりすぎ注意","過去や安全圏にとどまろうとしすぎて、新しい感情に蓋をしてしまうことも。心の柔軟性を大切に。"
7,"気持ちが軽く楽しい時","楽しい交流や笑いのある時間が増える運気です。明るい気分で人と接しやすく、心が和らぐタイミング。恋愛運にも好影響が期待できます。","気分の緩みすぎに注意","楽しさに気を取られすぎて、感情の節度を欠く恐れあり。後で後悔しないように自制心も忘れずに。"
6,"自信と心の強さが増す時","精神的にしっかりと軸が定まり、自信と誇りを持てる時期です。意志が強くなり、目標に向かって感情をコントロールしやすくなります.","プライドが強くなりすぎ注意","心の頑固さや上から目線の態度が周囲との摩擦を招きます。謙虚さを忘れずに。"
