year,month,solar_terms_date,solar_terms_time,solar_terms_name,zodiac,star_number
1992,6,"1992-06-05","19:22","芒種","丙午",7
1992,7,"1992-07-07","05:40","小暑","丁未",6
1992,8,"1992-08-07","15:27","立秋","戊申",5
1992,9,"1992-09-07","18:18","白露","己酉",4
1992,10,"1992-10-08","09:51","寒露","庚戌",3
1992,11,"1992-11-07","12:57","立冬","辛亥",2
1992,12,"1992-12-07","05:44","大雪","壬子",1
1993,1,"1993-01-05","16:57","小寒","癸丑",9
1993,2,"1993-02-04","04:37","立春","甲寅",8
1993,3,"1993-03-05","22:43","啓蟄","乙卯",7
1993,4,"1993-04-05","03:37","清明","丙辰",6
1993,5,"1993-05-05","21:02","立夏","丁巳",5
1993,6,"1993-06-06","01:15","芒種","戊午",4
1993,7,"1993-07-07","11:32","小暑","己未",3
1993,8,"1993-08-07","21:18","立秋","庚申",2
1993,9,"1993-09-08","00:08","白露","辛酉",1
1993,10,"1993-10-08","15:40","寒露","壬戌",9
1993,11,"1993-11-07","18:46","立冬","癸亥",8
1993,12,"1993-12-07","11:34","大雪","甲子",7
1994,1,"1994-01-05","22:48","小寒","乙丑",6
1994,2,"1994-02-04","10:31","立春","丙寅",5
1994,3,"1994-03-06","04:38","啓蟄","丁卯",4
1994,4,"1994-04-05","09:32","清明","戊辰",3
1994,5,"1994-05-06","02:54","立夏","己巳",2
1994,6,"1994-06-06","07:05","芒種","庚午",1
1994,7,"1994-07-07","17:19","小暑","辛未",9
1994,8,"1994-08-08","03:04","立秋","壬申",8
1994,9,"1994-09-08","05:55","白露","癸酉",7
1994,10,"1994-10-08","21:29","寒露","甲戌",6
1994,11,"1994-11-08","00:36","立冬","乙亥",5
1994,12,"1994-12-07","17:23","大雪","丙子",4
1995,1,"1995-01-06","04:34","小寒","丁丑",3
1995,2,"1995-02-04","16:13","立春","戊寅",2
1995,3,"1995-03-06","10:16","啓蟄","己卯",1
1995,4,"1995-04-05","15:08","清明","庚辰",9
1995,5,"1995-05-06","08:30","立夏","辛巳",8
1995,6,"1995-06-06","12:42","芒種","壬午",7
1995,7,"1995-07-07","23:01","小暑","癸未",6
1995,8,"1995-08-08","08:52","立秋","甲申",5
1995,9,"1995-09-08","11:49","白露","乙酉",4
1995,10,"1995-10-09","03:27","寒露","丙戌",3
1995,11,"1995-11-08","06:36","立冬","丁亥",2
1995,12,"1995-12-07","23:22","大雪","戊子",1
1996,1,"1996-01-06","10:31","小寒","己丑",9
1996,2,"1996-02-04","22:08","立春","庚寅",8
1996,3,"1996-03-05","16:10","啓蟄","辛卯",7
1996,4,"1996-04-04","21:02","清明","壬辰",6
1996,5,"1996-05-05","14:26","立夏","癸巳",5
1996,6,"1996-06-05","18:41","芒種","甲午",4
1996,7,"1996-07-07","05:00","小暑","乙未",3
1996,8,"1996-08-07","14:49","立秋","丙申",2
1996,9,"1996-09-07","17:42","白露","丁酉",1
1996,10,"1996-10-08","09:19","寒露","戊戌",9
1996,11,"1996-11-07","12:27","立冬","己亥",8
1996,12,"1996-12-07","05:14","大雪","庚子",7
1997,1,"1997-01-05","16:24","小寒","辛丑",6
1997,2,"1997-02-04","04:02","立春","壬寅",5
1997,3,"1997-03-05","22:04","啓蟄","癸卯",4
1997,4,"1997-04-05","02:56","清明","甲辰",3
1997,5,"1997-05-05","20:19","立夏","乙巳",2
1997,6,"1997-06-06","00:33","芒種","丙午",1
1997,7,"1997-07-07","10:49","小暑","丁未",9
1997,8,"1997-08-07","20:36","立秋","戊申",8
1997,9,"1997-09-07","23:29","白露","己酉",7
1997,10,"1997-10-08","15:05","寒露","庚戌",6
1997,11,"1997-11-07","18:15","立冬","辛亥",5
1997,12,"1997-12-07","11:05","大雪","壬子",4
1998,1,"1998-01-05","22:18","小寒","癸丑",3
1998,2,"1998-02-04","09:57","立春","甲寅",2
1998,3,"1998-03-06","03:57","啓蟄","乙卯",1
1998,4,"1998-04-05","08:45","清明","丙辰",9
1998,5,"1998-05-06","02:03","立夏","丁巳",8
1998,6,"1998-06-06","06:13","芒種","戊午",7
1998,7,"1998-07-07","16:30","小暑","己未",6
1998,8,"1998-08-08","02:20","立秋","庚申",5
1998,9,"1998-09-08","05:16","白露","辛酉",4
1998,10,"1998-10-08","20:56","寒露","壬戌",3
1998,11,"1998-11-08","00:08","立冬","癸亥",2
1998,12,"1998-12-07","17:02","大雪","甲子",1
1999,1,"1999-01-06","04:17","小寒","乙丑",9
1999,2,"1999-02-04","15:57","立春","丙寅",8
1999,3,"1999-03-06","09:58","啓蟄","丁卯",7
1999,4,"1999-04-05","14:45","清明","戊辰",6
1999,5,"1999-05-06","08:01","立夏","己巳",5
1999,6,"1999-06-06","12:09","芒種","庚午",4
1999,7,"1999-07-07","22:25","小暑","辛未",3
1999,8,"1999-08-08","08:14","立秋","壬申",2
1999,9,"1999-09-08","11:10","白露","癸酉",1
1999,10,"1999-10-09","02:48","寒露","甲戌",9
1999,11,"1999-11-08","05:58","立冬","乙亥",8
1999,12,"1999-12-07","22:47","大雪","丙子",7
2000,1,"2000-01-06","10:01","小寒","丁丑",6
2000,2,"2000-02-04","21:40","立春","戊寅",5
2000,3,"2000-03-05","15:43","啓蟄","己卯",4
2000,4,"2000-04-04","20:32","清明","庚辰",3
2000,5,"2000-05-05","13:50","立夏","辛巳",2
2000,6,"2000-06-05","17:59","芒種","壬午",1
2000,7,"2000-07-07","04:14","小暑","癸未",9
2000,8,"2000-08-07","14:03","立秋","甲申",8
2000,9,"2000-09-07","16:59","白露","乙酉",7
2000,10,"2000-10-08","08:38","寒露","丙戌",6
2000,11,"2000-11-07","11:48","立冬","丁亥",5
2000,12,"2000-12-07","04:37","大雪","戊子",4
2001,1,"2001-01-05","15:49","小寒","己丑",3
2001,2,"2001-02-04","03:29","立春","庚寅",2
2001,3,"2001-03-05","21:32","啓蟄","辛卯",1
2001,4,"2001-04-05","02:24","清明","壬辰",9
2001,5,"2001-05-05","19:45","立夏","癸巳",8
2001,6,"2001-06-05","23:54","芒種","甲午",7
2001,7,"2001-07-07","10:07","小暑","乙未",6
2001,8,"2001-08-07","19:52","立秋","丙申",5
2001,9,"2001-09-07","22:46","白露","丁酉",4
2001,10,"2001-10-08","14:25","寒露","戊戌",3
2001,11,"2001-11-07","17:37","立冬","己亥",2
2001,12,"2001-12-07","10:29","大雪","庚子",1
2002,1,"2002-01-05","21:43","小寒","辛丑",9
2002,2,"2002-02-04","09:24","立春","壬寅",8
2002,3,"2002-03-06","03:28","啓蟄","癸卯",7
2002,4,"2002-04-05","08:18","清明","甲辰",6
2002,5,"2002-05-06","01:37","立夏","乙巳",5
2002,6,"2002-06-06","05:45","芒種","丙午",4
2002,7,"2002-07-07","15:56","小暑","丁未",3
2002,8,"2002-08-08","01:39","立秋","戊申",2
2002,9,"2002-09-08","04:31","白露","己酉",1
2002,10,"2002-10-08","20:09","寒露","庚戌",9
2002,11,"2002-11-07","23:22","立冬","辛亥",8
2002,12,"2002-12-07","16:14","大雪","壬子",7
2003,1,"2003-01-06","03:28","小寒","癸丑",6
2003,2,"2003-02-04","15:05","立春","甲寅",5
2003,3,"2003-03-06","09:05","啓蟄","乙卯",4
2003,4,"2003-04-05","13:52","清明","丙辰",3
2003,5,"2003-05-06","07:10","立夏","丁巳",2
2003,6,"2003-06-06","11:20","芒種","戊午",1
2003,7,"2003-07-07","21:36","小暑","己未",9
2003,8,"2003-08-08","07:24","立秋","庚申",8
2003,9,"2003-09-08","10:20","白露","辛酉",7
2003,10,"2003-10-09","02:01","寒露","壬戌",6
2003,11,"2003-11-08","05:13","立冬","癸亥",5
2003,12,"2003-12-07","22:05","大雪","甲子",4
2004,1,"2004-01-06","09:19","小寒","乙丑",3
2004,2,"2004-02-04","20:56","立春","丙寅",2
2004,3,"2004-03-05","14:56","啓蟄","丁卯",1
2004,4,"2004-04-04","19:43","清明","戊辰",9
2004,5,"2004-05-05","13:02","立夏","己巳",8
2004,6,"2004-06-05","17:14","芒種","庚午",7
2004,7,"2004-07-07","03:31","小暑","辛未",6
2004,8,"2004-08-07","13:20","立秋","壬申",5
2004,9,"2004-09-07","16:13","白露","癸酉",4
2004,10,"2004-10-08","07:49","寒露","甲戌",3
2004,11,"2004-11-07","10:59","立冬","乙亥",2
2004,12,"2004-12-07","03:49","大雪","丙子",1
2005,1,"2005-01-05","15:03","小寒","丁丑",9
2005,2,"2005-02-04","02:43","立春","戊寅",8
2005,3,"2005-03-05","20:45","啓蟄","己卯",7
2005,4,"2005-04-05","01:34","清明","庚辰",6
2005,5,"2005-05-05","18:53","立夏","辛巳",5
2005,6,"2005-06-05","23:02","芒種","壬午",4
2005,7,"2005-07-07","09:17","小暑","癸未",3
2005,8,"2005-08-07","19:03","立秋","甲申",2
2005,9,"2005-09-07","21:57","白露","乙酉",1
2005,10,"2005-10-08","13:33","寒露","丙戌",9
2005,11,"2005-11-07","16:42","立冬","丁亥",8
2005,12,"2005-12-07","09:33","大雪","戊子",7
2006,1,"2006-01-05","20:47","小寒","己丑",6
2006,2,"2006-02-04","08:27","立春","庚寅",5
2006,3,"2006-03-06","02:29","啓蟄","辛卯",4
2006,4,"2006-04-05","07:15","清明","壬辰",3
2006,5,"2006-05-06","00:31","立夏","癸巳",2
2006,6,"2006-06-06","04:37","芒種","甲午",1
2006,7,"2006-07-07","14:51","小暑","乙未",9
2006,8,"2006-08-08","00:41","立秋","丙申",8
2006,9,"2006-09-08","03:39","白露","丁酉",7
2006,10,"2006-10-08","19:21","寒露","戊戌",6
2006,11,"2006-11-07","22:35","立冬","己亥",5
2006,12,"2006-12-07","15:27","大雪","庚子",4
2007,1,"2007-01-06","02:40","小寒","辛丑",3
2007,2,"2007-02-04","14:18","立春","壬寅",2
2007,3,"2007-03-06","08:18","啓蟄","癸卯",1
2007,4,"2007-04-05","13:05","清明","甲辰",9
2007,5,"2007-05-06","06:20","立夏","乙巳",8
2007,6,"2007-06-06","10:27","芒種","丙午",7
2007,7,"2007-07-07","20:42","小暑","丁未",6
2007,8,"2007-08-08","06:31","立秋","戊申",5
2007,9,"2007-09-08","09:29","白露","己酉",4
2007,10,"2007-10-09","01:12","寒露","庚戌",3
2007,11,"2007-11-08","04:24","立冬","辛亥",2
2007,12,"2007-12-07","21:14","大雪","壬子",1
2008,1,"2008-01-06","08:25","小寒","癸丑",9
2008,2,"2008-02-04","20:00","立春","甲寅",8
2008,3,"2008-03-05","13:59","啓蟄","乙卯",7
2008,4,"2008-04-04","18:46","清明","丙辰",6
2008,5,"2008-05-05","12:03","立夏","丁巳",5
2008,6,"2008-06-05","16:12","芒種","戊午",4
2008,7,"2008-07-07","02:27","小暑","己未",3
2008,8,"2008-08-07","12:16","立秋","庚申",2
2008,9,"2008-09-07","15:14","白露","辛酉",1
2008,10,"2008-10-08","06:57","寒露","壬戌",9
2008,11,"2008-11-07","10:11","立冬","癸亥",8
2008,12,"2008-12-07","03:02","大雪","甲子",7
2009,1,"2009-01-05","14:14","小寒","乙丑",6
2009,2,"2009-02-04","01:50","立春","丙寅",5
2009,3,"2009-03-05","19:48","啓蟄","丁卯",4
2009,4,"2009-04-05","00:34","清明","戊辰",3
2009,5,"2009-05-05","17:51","立夏","己巳",2
2009,6,"2009-06-05","21:59","芒種","庚午",1
2009,7,"2009-07-07","08:13","小暑","辛未",9
2009,8,"2009-08-07","18:01","立秋","壬申",8
2009,9,"2009-09-07","20:58","白露","癸酉",7
2009,10,"2009-10-08","12:40","寒露","甲戌",6
2009,11,"2009-11-07","15:56","立冬","乙亥",5
2009,12,"2009-12-07","08:52","大雪","丙子",4
2010,1,"2010-01-05","20:09","小寒","丁丑",3
2010,2,"2010-02-04","07:48","立春","戊寅",2
2010,3,"2010-03-06","01:46","啓蟄","己卯",1
2010,4,"2010-04-05","06:30","清明","庚辰",9
2010,5,"2010-05-05","23:44","立夏","辛巳",8
2010,6,"2010-06-06","03:49","芒種","壬午",7
2010,7,"2010-07-07","14:02","小暑","癸未",6
2010,8,"2010-08-07","23:49","立秋","甲申",5
2010,9,"2010-09-08","02:45","白露","乙酉",4
2010,10,"2010-10-08","18:26","寒露","丙戌",3
2010,11,"2010-11-07","21:42","立冬","丁亥",2
2010,12,"2010-12-07","14:38","大雪","戊子",1
2011,1,"2011-01-06","01:55","小寒","己丑",9
2011,2,"2011-02-04","13:33","立春","庚寅",8
2011,3,"2011-03-06","07:30","啓蟄","辛卯",7
2011,4,"2011-04-05","12:12","清明","壬辰",6
2011,5,"2011-05-06","05:23","立夏","癸巳",5
2011,6,"2011-06-06","09:27","芒種","甲午",4
2011,7,"2011-07-07","19:42","小暑","乙未",3
2011,8,"2011-08-08","05:33","立秋","丙申",2
2011,9,"2011-09-08","08:34","白露","丁酉",1
2011,10,"2011-10-09","00:19","寒露","戊戌",9
2011,11,"2011-11-08","03:35","立冬","己亥",8
2011,12,"2011-12-07","20:29","大雪","庚子",7
2012,1,"2012-01-06","07:44","小寒","辛丑",6
2012,2,"2012-02-04","19:22","立春","壬寅",5
2012,3,"2012-03-05","13:21","啓蟄","癸卯",4
2012,4,"2012-04-04","18:06","清明","甲辰",3
2012,5,"2012-05-05","11:20","立夏","乙巳",2
2012,6,"2012-06-05","15:26","芒種","丙午",1
2012,7,"2012-07-07","01:41","小暑","丁未",9
2012,8,"2012-08-07","11:31","立秋","戊申",8
2012,9,"2012-09-07","14:29","白露","己酉",7
2012,10,"2012-10-08","06:12","寒露","庚戌",6
2012,11,"2012-11-07","09:26","立冬","辛亥",5
2012,12,"2012-12-07","02:19","大雪","壬子",4
2013,1,"2013-01-05","13:34","小寒","癸丑",3
2013,2,"2013-02-04","01:13","立春","甲寅",2
2013,3,"2013-03-05","19:15","啓蟄","乙卯",1
2013,4,"2013-04-05","00:02","清明","丙辰",9
2013,5,"2013-05-05","17:18","立夏","丁巳",8
2013,6,"2013-06-05","21:23","芒種","戊午",7
2013,7,"2013-07-07","07:35","小暑","己未",6
2013,8,"2013-08-07","17:20","立秋","庚申",5
2013,9,"2013-09-07","20:16","白露","辛酉",4
2013,10,"2013-10-08","11:58","寒露","壬戌",3
2013,11,"2013-11-07","15:14","立冬","癸亥",2
2013,12,"2013-12-07","08:09","大雪","甲子",1
2014,1,"2014-01-05","19:24","小寒","乙丑",9
2014,2,"2014-02-04","07:03","立春","丙寅",8
2014,3,"2014-03-06","01:02","啓蟄","丁卯",7
2014,4,"2014-04-05","05:47","清明","戊辰",6
2014,5,"2014-05-05","22:59","立夏","己巳",5
2014,6,"2014-06-06","03:03","芒種","庚午",4
2014,7,"2014-07-07","13:15","小暑","辛未",3
2014,8,"2014-08-07","23:02","立秋","壬申",2
2014,9,"2014-09-08","02:01","白露","癸酉",1
2014,10,"2014-10-08","17:48","寒露","甲戌",9
2014,11,"2014-11-07","21:07","立冬","乙亥",8
2014,12,"2014-12-07","14:04","大雪","丙子",7
2015,1,"2015-01-06","01:21","小寒","丁丑",6
2015,2,"2015-02-04","12:58","立春","戊寅",5
2015,3,"2015-03-06","06:56","啓蟄","己卯",4
2015,4,"2015-04-05","11:39","清明","庚辰",3
2015,5,"2015-05-06","04:53","立夏","辛巳",2
2015,6,"2015-06-06","08:58","芒種","壬午",1
2015,7,"2015-07-07","19:12","小暑","癸未",9
2015,8,"2015-08-08","05:01","立秋","甲申",8
2015,9,"2015-09-08","08:00","白露","乙酉",7
2015,10,"2015-10-08","23:43","寒露","丙戌",6
2015,11,"2015-11-08","02:59","立冬","丁亥",5
2015,12,"2015-12-07","19:53","大雪","戊子",4
2016,1,"2016-01-06","07:08","小寒","己丑",3
2016,2,"2016-02-04","18:46","立春","庚寅",2
2016,3,"2016-03-05","12:44","啓蟄","辛卯",1
2016,4,"2016-04-04","17:28","清明","壬辰",9
2016,5,"2016-05-05","10:42","立夏","癸巳",8
2016,6,"2016-06-05","14:49","芒種","甲午",7
2016,7,"2016-07-07","01:03","小暑","乙未",6
2016,8,"2016-08-07","10:53","立秋","丙申",5
2016,9,"2016-09-07","13:51","白露","丁酉",4
2016,10,"2016-10-08","05:33","寒露","戊戌",3
2016,11,"2016-11-07","08:48","立冬","己亥",2
2016,12,"2016-12-07","01:41","大雪","庚子",1
2017,1,"2017-01-05","12:56","小寒","辛丑",9
2017,2,"2017-02-04","00:34","立春","壬寅",8
2017,3,"2017-03-05","18:33","啓蟄","癸卯",7
2017,4,"2017-04-04","23:17","清明","甲辰",6
2017,5,"2017-05-05","16:31","立夏","乙巳",5
2017,6,"2017-06-05","20:37","芒種","丙午",4
2017,7,"2017-07-07","06:51","小暑","丁未",3
2017,8,"2017-08-07","16:40","立秋","戊申",2
2017,9,"2017-09-07","19:39","白露","己酉",1
2017,10,"2017-10-08","11:22","寒露","庚戌",9
2017,11,"2017-11-07","14:38","立冬","辛亥",8
2017,12,"2017-12-07","07:33","大雪","壬子",7
2018,1,"2018-01-05","18:49","小寒","癸丑",6
2018,2,"2018-02-04","06:28","立春","甲寅",5
2018,3,"2018-03-06","00:28","啓蟄","乙卯",4
2018,4,"2018-04-05","05:13","清明","丙辰",3
2018,5,"2018-05-05","22:25","立夏","丁巳",2
2018,6,"2018-06-06","02:29","芒種","戊午",1
2018,7,"2018-07-07","12:42","小暑","己未",9
2018,8,"2018-08-07","22:31","立秋","庚申",8
2018,9,"2018-09-08","01:30","白露","辛酉",7
2018,10,"2018-10-08","17:15","寒露","壬戌",6
2018,11,"2018-11-07","20:32","立冬","癸亥",5
2018,12,"2018-12-07","13:26","大雪","甲子",4
2019,1,"2019-01-06","00:39","小寒","乙丑",3
2019,2,"2019-02-04","12:14","立春","丙寅",2
2019,3,"2019-03-06","06:10","啓蟄","丁卯",1
2019,4,"2019-04-05","10:51","清明","戊辰",9
2019,5,"2019-05-06","04:03","立夏","己巳",8
2019,6,"2019-06-06","08:06","芒種","庚午",7
2019,7,"2019-07-07","18:21","小暑","辛未",6
2019,8,"2019-08-08","04:13","立秋","壬申",5
2019,9,"2019-09-08","07:17","白露","癸酉",4
2019,10,"2019-10-08","23:06","寒露","甲戌",3
2019,11,"2019-11-08","02:24","立冬","乙亥",2
2019,12,"2019-12-07","19:18","大雪","丙子",1
2020,1,"2020-01-06","06:30","小寒","丁丑",9
2020,2,"2020-02-04","18:03","立春","戊寅",8
2020,3,"2020-03-05","11:57","啓蟄","己卯",7
2020,4,"2020-04-04","16:38","清明","庚辰",6
2020,5,"2020-05-05","09:51","立夏","辛巳",5
2020,6,"2020-06-05","13:58","芒種","壬午",4
2020,7,"2020-07-07","00:14","小暑","癸未",3
2020,8,"2020-08-07","10:06","立秋","甲申",2
2020,9,"2020-09-07","13:08","白露","乙酉",1
2020,10,"2020-10-08","04:55","寒露","丙戌",9
2020,11,"2020-11-07","08:14","立冬","丁亥",8
2020,12,"2020-12-07","01:09","大雪","戊子",7
2021,1,"2021-01-05","12:23","小寒","己丑",6
2021,2,"2021-02-03","23:59","立春","庚寅",5
2021,3,"2021-03-05","17:54","啓蟄","辛卯",4
2021,4,"2021-04-04","22:35","清明","壬辰",3
2021,5,"2021-05-05","15:47","立夏","癸巳",2
2021,6,"2021-06-05","19:52","芒種","甲午",1
2021,7,"2021-07-07","06:05","小暑","乙未",9
2021,8,"2021-08-07","15:54","立秋","丙申",8
2021,9,"2021-09-07","18:53","白露","丁酉",7
2021,10,"2021-10-08","10:39","寒露","戊戌",6
2021,11,"2021-11-07","13:59","立冬","己亥",5
2021,12,"2021-12-07","06:57","大雪","庚子",4
2022,1,"2022-01-05","18:14","小寒","辛丑",3
2022,2,"2022-02-04","05:51","立春","壬寅",2
2022,3,"2022-03-05","23:44","啓蟄","癸卯",1
2022,4,"2022-04-05","04:20","清明","甲辰",9
2022,5,"2022-05-05","21:26","立夏","乙巳",8
2022,6,"2022-06-06","01:26","芒種","丙午",7
2022,7,"2022-07-07","11:38","小暑","丁未",6
2022,8,"2022-08-07","21:29","立秋","戊申",5
2022,9,"2022-09-08","00:32","白露","己酉",4
2022,10,"2022-10-08","16:22","寒露","庚戌",3
2022,11,"2022-11-07","19:45","立冬","辛亥",2
2022,12,"2022-12-07","12:46","大雪","壬子",1
2023,1,"2023-01-06","00:05","小寒","癸丑",9
2023,2,"2023-02-04","11:43","立春","甲寅",8
2023,3,"2023-03-06","05:36","啓蟄","乙卯",7
2023,4,"2023-04-05","10:13","清明","丙辰",6
2023,5,"2023-05-06","03:19","立夏","丁巳",5
2023,6,"2023-06-06","07:18","芒種","戊午",4
2023,7,"2023-07-07","17:31","小暑","己未",3
2023,8,"2023-08-08","03:23","立秋","庚申",2
2023,9,"2023-09-08","06:27","白露","辛酉",1
2023,10,"2023-10-08","22:16","寒露","壬戌",9
2023,11,"2023-11-08","01:36","立冬","癸亥",8
2023,12,"2023-12-07","18:33","大雪","甲子",7
2024,1,"2024-01-06","05:49","小寒","乙丑",6
2024,2,"2024-02-04","17:27","立春","丙寅",5
2024,3,"2024-03-05","11:23","啓蟄","丁卯",4
2024,4,"2024-04-04","16:02","清明","戊辰",3
2024,5,"2024-05-05","09:10","立夏","己巳",2
2024,6,"2024-06-05","13:10","芒種","庚午",1
2024,7,"2024-07-06","23:20","小暑","辛未",9
2024,8,"2024-08-07","09:09","立秋","壬申",8
2024,9,"2024-09-07","12:11","白露","癸酉",7
2024,10,"2024-10-08","04:00","寒露","甲戌",6
2024,11,"2024-11-07","07:20","立冬","乙亥",5
2024,12,"2024-12-07","00:17","大雪","丙子",4
2025,1,"2025-01-05","11:33","小寒","丁丑",3
2025,2,"2025-02-03","23:10","立春","戊寅",2
2025,3,"2025-03-05","17:07","啓蟄","己卯",1
2025,4,"2025-04-04","21:49","清明","庚辰",9
2025,5,"2025-05-05","14:57","立夏","辛巳",8
2025,6,"2025-06-05","18:57","芒種","壬午",7
2025,7,"2025-07-07","05:05","小暑","癸未",6
2025,8,"2025-08-07","14:52","立秋","甲申",5
2025,9,"2025-09-07","17:52","白露","乙酉",4
2025,10,"2025-10-08","09:41","寒露","丙戌",3
2025,11,"2025-11-07","13:04","立冬","丁亥",2
2025,12,"2025-12-07","06:05","大雪","戊子",1
2026,1,"2026-01-05","17:23","小寒","己丑",9
2026,2,"2026-02-04","05:02","立春","庚寅",8
2026,3,"2026-03-05","22:59","啓蟄","辛卯",7
2026,4,"2026-04-05","03:40","清明","壬辰",6
2026,5,"2026-05-05","20:48","立夏","癸巳",5
2026,6,"2026-06-06","00:48","芒種","甲午",4
2026,7,"2026-07-07","10:57","小暑","乙未",3
2026,8,"2026-08-07","20:42","立秋","丙申",2
2026,9,"2026-09-07","23:41","白露","丁酉",1
2026,10,"2026-10-08","15:29","寒露","戊戌",9
2026,11,"2026-11-07","18:53","立冬","己亥",8
2026,12,"2026-12-07","11:53","大雪","庚子",7
2027,1,"2027-01-05","23:10","小寒","辛丑",6
2027,2,"2027-02-04","00:00","立春","壬寅",5
2027,3,"2027-03-06","00:00","啓蟄","癸卯",4
2027,4,"2027-04-05","00:00","清明","甲辰",3
2027,5,"2027-05-06","00:00","立夏","乙巳",2
2027,6,"2027-06-06","00:00","芒種","丙午",1
2027,7,"2025-07-07","00:00","小暑","丁未",9
2027,8,"2027-08-08","00:00","立秋","戊申",8
2027,9,"2027-09-08","00:00","白露","己酉",7
2027,10,"2027-10-08","00:00","寒露","庚戌",6
2027,11,"2027-11-08","00:00","立冬","辛亥",5
2027,12,"2027-12-07","00:00","大雪","壬子",4
2028,1,"2028-01-06","00:00","小寒","癸丑",3
2028,2,"2028-02-04","00:00","立春","甲寅",2
2028,3,"2028-03-05","00:00","啓蟄","乙卯",1
2028,4,"2028-04-04","00:00","清明","丙辰",9
2028,5,"2028-05-05","00:00","立夏","丁巳",8
2028,6,"2028-06-05","00:00","芒種","戊午",7
2028,7,"2028-07-06","00:00","小暑","己未",6
2028,8,"2028-08-07","00:00","立秋","庚申",5
2028,9,"2028-09-07","00:00","白露","辛酉",4
2028,10,"2028-10-08","00:00","寒露","壬戌",3
2028,11,"2028-11-07","00:00","立冬","癸亥",2
2028,12,"2028-12-06","00:00","大雪","甲子",1
2029,1,"2029-01-05","00:00","小寒","乙丑",9
2029,2,"2029-02-03","00:00","立春","丙寅",8
2029,3,"2029-03-05","00:00","啓蟄","丁卯",7
2029,4,"2029-04-04","00:00","清明","戊辰",6
2029,5,"2029-05-05","00:00","立夏","己巳",5
2029,6,"2029-06-05","00:00","芒種","庚午",4
2029,7,"2029-07-07","00:00","小暑","辛未",3
2029,8,"2029-08-07","00:00","立秋","壬申",2
2029,9,"2029-09-07","00:00","白露","癸酉",1
2029,10,"2029-10-08","00:00","寒露","甲戌",9
2029,11,"2029-11-07","00:00","立冬","乙亥",8
2029,12,"2029-12-07","00:00","大雪","丙子",7